Mapa,Tamaño,V,E,Algoritmo,Expansiones,Relajaciones,OperacionesTotales,TiempoMs,Costo
mapa1.txt,1489,399,1090,A*,93,249,553,3.4015,41
mapa1.txt,1489,399,1090,Dijkstra,204,544,1181,3.6401,41
mapa1.txt,1489,399,1090,Bellman-Ford,0,0,0,0.0000,0
mapa2.txt,1688,508,1180,A*,128,298,701,2.1025,18
mapa2.txt,1688,508,1180,Dijkstra,252,589,1359,2.7362,18
mapa2.txt,1688,508,1180,Bellman-Ford,0,0,0,0.0000,0
mapa3.txt,1693,513,1180,A*,193,438,1036,1.4322,56
mapa3.txt,1693,513,1180,Dijkstra,306,694,1624,1.5382,56
mapa3.txt,1693,513,1180,Bellman-Ford,0,0,0,0.0000,0
mapa4.txt,1669,507,1162,A*,140,330,770,0.9011,16
mapa4.txt,1669,507,1162,Dijkstra,233,549,1259,1.3398,16
mapa4.txt,1669,507,1162,Bellman-Ford,0,0,0,0.0000,0
mapa5.txt,1685,511,1174,A*,104,246,574,1.2017,7
mapa5.txt,1685,511,1174,Dijkstra,223,526,1210,1.0364,7
mapa5.txt,1685,511,1174,Bellman-Ford,0,0,0,0.0000,0
mapa6.txt,1667,509,1158,A*,138,322,753,0.6655,12
mapa6.txt,1667,509,1158,Dijkstra,193,449,1037,0.8146,12
mapa6.txt,1667,509,1158,Bellman-Ford,0,0,0,0.0000,0
mapa7.txt,1705,513,1192,A*,175,420,969,0.7676,41
mapa7.txt,1705,513,1192,Dijkstra,321,761,1739,1.0303,41
mapa7.txt,1705,513,1192,Bellman-Ford,0,0,0,0.0000,0
mapa8.txt,1658,510,1148,A*,237,539,1269,0.8769,56
mapa8.txt,1658,510,1148,Dijkstra,322,735,1712,0.9917,56
mapa8.txt,1658,510,1148,Bellman-Ford,0,0,0,0.0000,0
