Mapa,Tamaño(V+E),Nodos(V),Aristas(E),Algoritmo,Expansiones,Relajaciones,OperacionesTotales,TiempoMs,Costo
complicado1.txt,91,31,60,A*,14,26,71,0.0605,12
complicado1.txt,91,31,60,Dijkstra,16,29,79,0.0689,12
complicado1.txt,91,31,60,Bellman-Ford,238,466,704,0.2395,12
complicado2.txt,570,190,380,A*,86,171,432,0.1741,63
complicado2.txt,570,190,380,Dijkstra,94,188,473,0.0935,63
complicado2.txt,570,190,380,Bellman-Ford,5076,10173,15250,2.3058,63
complicado3.txt,1818,550,1268,A*,215,502,1158,0.3579,79
complicado3.txt,1818,550,1268,Dijkstra,274,639,1468,0.3343,79
complicado3.txt,1818,550,1268,Bellman-Ford,25315,58579,83894,12.9501,79
complicado4.txt,2592,844,1748,A*,264,559,1366,0.3317,78
complicado4.txt,2592,844,1748,Dijkstra,426,897,2186,0.4913,78
complicado4.txt,2592,844,1748,Bellman-Ford,37787,78919,116707,17.6341,78
complicado5.txt,5283,1707,3576,A*,507,1091,2645,0.6959,100
complicado5.txt,5283,1707,3576,Dijkstra,860,1830,4426,1.0842,100
complicado5.txt,5283,1707,3576,Bellman-Ford,98762,208116,306879,51.0227,100
mapa1.txt,97,31,66,A*,8,18,46,0.0101,5
mapa1.txt,97,31,66,Dijkstra,16,34,85,0.0211,5
mapa1.txt,97,31,66,Bellman-Ford,110,242,352,0.0580,5
mapa2.txt,215,67,148,A*,14,32,81,0.0228,7
mapa2.txt,215,67,148,Dijkstra,34,75,182,0.0414,7
mapa2.txt,215,67,148,Bellman-Ford,385,873,1259,0.1798,7
mapa3.txt,460,140,320,A*,28,68,165,0.0376,12
mapa3.txt,460,140,320,Dijkstra,71,165,388,0.0999,12
mapa3.txt,460,140,320,Bellman-Ford,1255,2926,4182,0.5822,12
mapa4.txt,832,246,586,A*,38,95,226,0.0539,14
mapa4.txt,832,246,586,Dijkstra,123,298,681,0.1582,14
mapa4.txt,832,246,586,Bellman-Ford,2993,7279,10273,1.3718,14
mapa5.txt,1156,340,816,A*,42,108,254,0.0654,16
mapa5.txt,1156,340,816,Dijkstra,168,410,933,0.2167,16
mapa5.txt,1156,340,816,Bellman-Ford,4631,11218,15849,2.1956,16
mapa6.txt,2093,605,1488,A*,61,157,367,0.1105,21
mapa6.txt,2093,605,1488,Dijkstra,294,735,1642,0.3804,21
mapa6.txt,2093,605,1488,Bellman-Ford,11539,28508,40048,5.6585,21
mapa7.txt,2764,812,1952,A*,84,209,492,0.1396,26
mapa7.txt,2764,812,1952,Dijkstra,407,987,2237,0.5164,26
mapa7.txt,2764,812,1952,Bellman-Ford,18953,45537,64490,9.1174,26
mapa8.txt,3670,1060,2610,A*,107,272,632,0.1803,29
mapa8.txt,3670,1060,2610,Dijkstra,535,1327,2965,0.7050,29
mapa8.txt,3670,1060,2610,Bellman-Ford,27800,68085,95885,13.8462,29
mapa9.txt,5933,1645,4288,A*,147,400,894,0.2645,35
mapa9.txt,5933,1645,4288,Dijkstra,793,2099,4519,1.1853,35
mapa9.txt,5933,1645,4288,Bellman-Ford,53626,138670,192296,30.6638,35
