Mapa,Tamaño(V+E),Nodos(V),Aristas(E),Algoritmo,Expansiones,Relajaciones,OperacionesTotales,TiempoMs,Costo
mapa1.txt,97,31,66,A*,8,18,46,0.0444,5
mapa1.txt,97,31,66,Dijkstra,16,34,85,0.0857,5
mapa1.txt,97,31,66,Bellman-Ford,110,242,352,0.1406,5
mapa1deformado.txt,91,31,60,A*,14,26,71,0.0437,12
mapa1deformado.txt,91,31,60,Dijkstra,16,29,79,0.0291,12
mapa1deformado.txt,91,31,60,Bellman-Ford,238,466,704,0.1417,12
mapa2.txt,215,67,148,A*,14,32,81,0.0341,7
mapa2.txt,215,67,148,Dijkstra,34,75,182,0.0475,7
mapa2.txt,215,67,148,Bellman-Ford,385,873,1259,0.1987,7
mapa3.txt,460,140,320,A*,28,68,165,0.0405,12
mapa3.txt,460,140,320,Dijkstra,71,165,388,0.1021,12
mapa3.txt,460,140,320,Bellman-Ford,1255,2926,4182,0.6908,12
mapa4.txt,832,246,586,A*,38,95,226,0.0899,14
mapa4.txt,832,246,586,Dijkstra,123,298,681,0.1758,14
mapa4.txt,832,246,586,Bellman-Ford,2993,7279,10273,1.7424,14
mapa4deformado.txt,570,190,380,A*,86,171,432,0.1305,63
mapa4deformado.txt,570,190,380,Dijkstra,94,188,473,0.1044,63
mapa4deformado.txt,570,190,380,Bellman-Ford,5076,10173,15250,2.3923,63
mapa5.txt,1156,340,816,A*,42,108,254,0.1107,16
mapa5.txt,1156,340,816,Dijkstra,168,410,933,0.2989,16
mapa5.txt,1156,340,816,Bellman-Ford,4631,11218,15849,2.4686,16
mapa6.txt,2093,605,1488,A*,61,157,367,0.1275,21
mapa6.txt,2093,605,1488,Dijkstra,294,735,1642,0.4749,21
mapa6.txt,2093,605,1488,Bellman-Ford,11539,28508,40048,6.2018,21
mapa7.txt,2764,812,1952,A*,84,209,492,0.1388,26
mapa7.txt,2764,812,1952,Dijkstra,407,987,2237,0.5423,26
mapa7.txt,2764,812,1952,Bellman-Ford,18953,45537,64490,9.6951,26
mapa7deformado.txt,1818,550,1268,A*,215,502,1158,0.3637,79
mapa7deformado.txt,1818,550,1268,Dijkstra,274,639,1468,0.3407,79
mapa7deformado.txt,1818,550,1268,Bellman-Ford,25315,58579,83894,14.0219,79
mapa8.txt,3670,1060,2610,A*,107,272,632,0.1952,29
mapa8.txt,3670,1060,2610,Dijkstra,535,1327,2965,0.8070,29
mapa8.txt,3670,1060,2610,Bellman-Ford,27800,68085,95885,16.4120,29
mapa8deformado.txt,2592,844,1748,A*,264,559,1366,0.4334,78
mapa8deformado.txt,2592,844,1748,Dijkstra,426,897,2186,0.5488,78
mapa8deformado.txt,2592,844,1748,Bellman-Ford,37787,78919,116707,20.1119,78
mapa9.txt,5933,1645,4288,A*,147,400,894,0.2797,35
mapa9.txt,5933,1645,4288,Dijkstra,793,2099,4519,1.5640,35
mapa9.txt,5933,1645,4288,Bellman-Ford,53626,138670,192296,38.8375,35
